Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
O46905,Q110B8,SP,Trichodesmium erythraeum (strain IMS101) ,122,344,53.7,83.2,1.4e-18
O46905,Q3MFB0,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,117,325,51.5,80.4,3.4e-17
O46905,Q31L18,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,113,322,50.5,80.0,5.5e-17
O46905,P11893,SP,Pisum sativum ,194,322,49.5,80.4,1e-16
O46905,P92959,SP,Arabidopsis thaliana ,198,316,48.5,79.4,2.9e-16
O46905,P27683,SP,Spinacia oleracea ,192,315,50.5,79.4,3.3e-16
O46907,O46907,SP,Guillardia theta ,132,831,100.0,100.0,1.2e-53
O46907,P51301,SP,Porphyra purpurea ,133,637,69.7,94.7,1.7e-39
O46907,Q1XDI7,SP,Neopyropia yezoensis ,133,637,69.7,93.9,1.7e-39
O46907,Q6B8W6,SP,Gracilaria tenuistipitata var. liui ,132,636,70.5,90.9,1.9e-39
O46907,Q8DML9,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,133,623,66.2,93.1,1.7e-38
O46907,B8HMR7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,133,607,64.9,93.9,2.5e-37
O46907,B0C1E6,SP,Acaryochloris marina (strain MBIC 11017) ,133,605,63.8,91.5,3.5e-37
O46907,B7K235,SP,Rippkaea orientalis (strain PCC 8801) ,133,599,64.6,90.8,9.7e-37
O46907,B1XJS6,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,133,591,62.3,91.5,3.7e-36
O46907,B0JHZ0,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,133,588,63.8,90.8,6.1e-36
O46907,Q110C0,SP,Trichodesmium erythraeum (strain IMS101) ,133,586,63.8,88.5,8.5e-36
O46907,Q31L20,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,133,582,61.5,90.8,1.7e-35
O46907,O24702,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,133,582,61.5,90.8,1.7e-35
O46909,O46909,SP,Guillardia theta ,107,667,100.0,100.0,2.3e-45
O46909,A5GVX5,SP,Synechococcus sp. (strain RCC307) ,120,425,59.4,90.1,2.2e-26
O46909,P49554,SP,Trieres chinensis ,135,420,61.4,86.1,6.1e-26
O46909,A5GIT0,SP,Synechococcus sp. (strain WH7803) ,122,414,60.8,88.2,1.6e-25
O46909,P09415,SP,Geobacillus stearothermophilus ,120,412,63.7,87.3,2.2e-25
O46910,O46910,SP,Guillardia theta ,169,1051,100.0,100.0,2.5e-62
O46910,Q3MFA5,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,174,797,71.6,96.3,1.4e-45
O46910,Q8YPJ5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,174,797,71.6,96.3,1.4e-45
O46910,B7KI03,SP,Gloeothece citriformis (strain PCC 7424) ,173,793,70.2,94.0,2.5e-45
O46910,P59126,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,174,785,68.5,91.1,8.4e-45
O46910,B0C1E9,SP,Acaryochloris marina (strain MBIC 11017) ,177,782,66.9,94.0,1.3e-44
O46910,P23402,SP,Cyanophora paradoxa ,169,777,67.5,92.2,2.7e-44
O46910,P73304,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,173,773,67.3,94.0,5.1e-44
O46910,B1WQS7,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,173,772,67.3,93.5,6e-44
O46910,B0JHY7,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,173,769,68.5,92.9,9.4e-44
O46910,B1XJJ1,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,173,765,65.5,94.6,1.7e-43
O46910,Q31L23,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,180,762,68.5,92.6,2.8e-43
O46910,O24705,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,180,762,68.5,92.6,2.8e-43
O46914,O46914,SP,Guillardia theta ,318,2026,100.0,100.0,2.5e-132
O46914,Q01569,SP,Pyrenomonas salina ,314,1383,69.1,87.3,5.2e-88
O46914,Q1XDJ5,SP,Neopyropia yezoensis ,311,1285,64.4,87.2,2.9e-81
O46914,P51293,SP,Porphyra purpurea ,311,1275,65.1,86.9,1.4e-80
O46914,Q6B8X4,SP,Gracilaria tenuistipitata var. liui ,314,1216,58.3,86.3,1.7e-76
O46914,Q3MF97,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,315,1213,57.6,86.4,2.7e-76
O46914,Q8YPK3,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,315,1213,57.6,86.4,2.7e-76
O46914,P48118,SP,Cyanophora paradoxa ,315,1200,57.7,83.6,2.2e-75
O46914,Q110D1,SP,Trichodesmium erythraeum (strain IMS101) ,314,1180,59.2,84.8,5.1e-74
O46914,P73297,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,314,1160,58.4,84.8,1.2e-72
O46914,Q7NFF5,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,314,1092,52.1,82.2,6e-68
O46914,Q2JUJ5,SP,Synechococcus sp. (strain JA-3-3Ab) ,331,1081,53.2,83.5,3.7e-67
O46914,Q2JL74,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,335,1056,52.1,83.2,2e-65
O46914,Q31L30,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,309,1039,52.9,82.5,2.6e-64
O46914,O24710,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,309,1039,52.9,82.5,2.6e-64
O46914,A0T0K0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,311,989,51.8,81.2,7.5e-61
O46917,O46917,SP,Guillardia theta ,72,500,100.0,100.0,5.6e-34
O46917,Q1XDJ8,SP,Neopyropia yezoensis ,70,404,78.6,94.3,3.4e-26
O46917,Q3MF92,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,79,396,69.4,94.4,1.7e-25
O46917,Q8YPK8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,79,396,69.4,94.4,1.7e-25
O46917,Q5N0T7,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,77,393,69.0,93.0,2.9e-25
O46917,Q31L35,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,77,393,69.0,93.0,2.9e-25
O46917,B2ITM6,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,80,392,69.4,93.1,3.7e-25
O46917,P73292,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,81,392,69.4,93.1,3.7e-25
O46917,Q4G345,SP,Emiliania huxleyi ,70,391,75.0,89.7,3.8e-25
O46917,P51290,SP,Porphyra purpurea ,70,386,74.3,91.4,9.8e-25
O46917,Q2JL69,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,74,386,71.6,95.5,1e-24
O46917,Q6B8X7,SP,Gracilaria tenuistipitata var. liui ,79,380,66.2,94.4,3.4e-24
O46917,Q2JUK0,SP,Synechococcus sp. (strain JA-3-3Ab) ,73,379,68.7,95.5,3.8e-24
O47036,O47036,SP,Picea abies ,137,854,100.0,100.0,4.2e-51
O47036,Q1KXV3,SP,Helianthus annuus ,133,621,71.8,93.1,2.4e-35
O48845,O48845,SP,Arabidopsis thaliana ,134,893,100.0,100.0,5.9e-58
O48845,P49098,SP,Nicotiana tabacum ,136,724,77.3,94.7,1.1e-45
O48845,P49099,SP,Nicotiana tabacum ,135,720,75.8,93.9,2.2e-45
O48845,P49100,SP,Oryza sativa subsp. japonica ,137,719,77.9,93.1,2.6e-45
O48845,P49097,SP,Cuscuta reflexa ,135,656,72.7,90.2,9.7e-41
O48845,Q9ZWT2,SP,Arabidopsis thaliana ,140,639,67.4,90.4,1.7e-39
O48845,P40934,SP,Brassica oleracea var. botrytis ,134,624,65.2,87.9,2e-38
O48845,Q42342,SP,Arabidopsis thaliana ,134,618,62.9,89.4,5.6e-38
O48845,Q9HFV1,SP,Rhizopus stolonifer ,131,339,42.6,74.6,9.9e-18
O48845,Q9V4N3,SP,Drosophila melanogaster ,134,330,41.2,80.7,4.6e-17
O50323,O50323,SP,Thermostichus vulcanus ,545,3392,100.0,100.0,7.3e-190
O50323,Q8DMD4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,545,3376,99.4,99.8,6.2e-189
O50323,Q10WQ4,SP,Trichodesmium erythraeum (strain IMS101) ,544,3047,88.6,96.3,8.5e-170
O50323,P12834,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,544,3007,87.7,96.3,1.8e-167
O50323,Q2JUN7,SP,Synechococcus sp. (strain JA-3-3Ab) ,544,2978,85.5,96.7,8.7e-166
O50323,Q2JL43,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,544,2977,85.1,97.1,1e-165
O50323,Q8YQZ8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,544,2970,86.2,95.6,2.6e-165
O50323,Q3M704,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,544,2962,86.1,95.4,7.5e-165
O50323,Q05972,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,541,2894,85.0,94.7,6.7e-161
O59837,O59837,SP,Phytophthora cinnamomi ,444,3037,100.0,100.0,2.4e-203
O59837,P50262,SP,Oomycete-like sp. (strain MacKay2000) ,451,2812,91.8,98.4,1.1e-187
O59837,Q9ZSW1,SP,Cyanophora paradoxa ,447,2807,92.3,98.0,2.3e-187
O59837,P41352,SP,Tetrahymena thermophila ,443,2800,92.3,98.0,7.1e-187
O59837,P20365,SP,Euplotes crassus ,446,2798,91.6,97.7,9.9e-187
O59837,P33188,SP,Paramecium tetraurelia ,442,2797,92.1,97.7,1.1e-186
O59837,P10876,SP,Tetrahymena pyriformis ,443,2794,92.0,98.0,1.9e-186
O59837,P34108,SP,Naegleria pringsheimi ,451,2789,92.5,98.0,4.2e-186
O59837,Q08115,SP,Euplotoides octocarinatus ,444,2780,91.6,97.5,1.7e-185
O59837,P10878,SP,Toxoplasma gondii ,449,2777,90.7,97.5,2.9e-185
O59837,P11857,SP,Stylonychia lemnae ,442,2775,90.9,98.0,3.9e-185
O59837,O04386,SP,Chlamydomonas incerta ,443,2770,90.7,97.5,8.6e-185
O59837,P11482,SP,Volvox carteri ,443,2769,90.5,97.5,1e-184
O59837,P04690,SP,Chlamydomonas reinhardtii ,443,2769,90.5,97.5,1e-184
O59837,Q9N2N6,SP,Euplotes focardii ,444,2768,91.2,97.7,1.2e-184
O59837,P22852,SP,Polytomella agilis ,443,2744,90.0,97.1,5.5e-183
O59837,P11833,SP,Paracentrotus lividus ,447,2742,88.9,97.7,7.7e-183
O65251,O65251,SP,Arabidopsis thaliana ,383,2488,100.0,100.0,1.7e-156
O65251,C3ZBT0,SP,Branchiostoma floridae ,380,1502,58.2,84.1,1.6e-91
O65251,Q6TNU4,SP,Danio rerio ,380,1443,57.1,82.3,1.2e-87
O65251,Q5ZLN4,SP,Gallus gallus ,381,1433,56.0,83.5,5.5e-87
O65251,B9EMY6,SP,Salmo salar ,380,1417,56.4,81.0,6.3e-86
O65251,C1BM18,SP,Osmerus mordax ,380,1416,57.1,81.3,7.3e-86
O65251,A7RRJ0,SP,Nematostella vectensis ,377,1415,55.6,82.0,8.4e-86
O66439,O66439,SP,Aquifex aeolicus (strain VF5) ,107,722,100.0,100.0,1.8e-50
O68616,O68616,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,462,3064,100.0,100.0,1.4e-199
O68616,Q3M6F7,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,461,1935,61.2,85.0,3.2e-123
O68616,Q9R6Y2,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,461,1929,62.3,85.6,8.1e-123
O68616,P73912,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,458,1815,58.1,85.2,4.1e-115
O68616,Q118K5,SP,Trichodesmium erythraeum (strain IMS101) ,472,1810,57.9,84.9,9.3e-115
O68616,Q31RG5,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,456,1788,57.9,82.2,2.7e-113
O68616,Q9R6T0,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,456,1788,57.9,82.2,2.7e-113
O68616,Q8DL16,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,442,1693,56.0,83.6,7e-107
O68616,P49539,SP,Trieres chinensis ,421,1269,44.0,79.2,3.1e-78
O68616,P51363,SP,Porphyra purpurea ,437,1239,42.1,77.1,3.5e-76
O68616,Q1XDC4,SP,Neopyropia yezoensis ,440,1231,41.8,78.0,1.2e-75
O74341,O74341,SP,Schizosaccharomyces pombe (strain 972 / ATCC 24843) ,528,3437,100.0,100.0,1.9e-216
O74341,P39077,SP,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) ,534,2478,68.9,90.2,6.4e-154
O74341,Q5NVF9,SP,Pongo abelii ,545,2318,63.5,88.2,1.8e-143
O74341,P49368,SP,Homo sapiens ,545,2317,63.7,88.2,2.1e-143
O74341,P50143,SP,Xenopus laevis ,547,2317,63.5,87.1,2.1e-143
O74341,Q3T0K2,SP,Bos taurus ,545,2315,63.7,88.6,2.8e-143
O74341,Q6P502,SP,Rattus norvegicus ,545,2314,63.7,88.2,3.3e-143
O74341,P80318,SP,Mus musculus ,545,2314,63.7,88.2,3.3e-143
O74341,Q4R963,SP,Macaca fascicularis ,545,2304,63.3,88.2,1.5e-142
O74341,P48605,SP,Drosophila melanogaster ,544,2302,65.6,87.3,2e-142
O74341,Q54TH8,SP,Dictyostelium discoideum ,530,2176,59.5,87.6,3.1e-134
O74341,P54408,SP,Tetrahymena pyriformis ,559,2172,58.3,86.7,6.1e-134
O74341,Q84WV1,SP,Arabidopsis thaliana ,555,2136,58.0,87.1,1.3e-131
O74341,Q9N4J8,SP,Caenorhabditis elegans ,543,2091,56.0,85.4,1.1e-128
O75845,O75845,SP,Homo sapiens ,299,2086,100.0,100.0,9.9e-147
O75845,O88822,SP,Mus musculus ,299,1812,83.6,96.0,1.8e-126
O75845,Q9EQS5,SP,Rattus norvegicus ,299,1799,82.3,96.0,1.6e-125
O75845,Q7SBB6,SP,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) ,344,949,48.3,75.7,1.3e-62
O75845,Q8J207,SP,Leptosphaeria maculans ,356,936,51.0,78.9,1.2e-61
O75845,Q4WIX5,SP,Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) ,335,918,51.0,76.4,2.5e-60
O75845,P32353,SP,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) ,365,900,49.6,77.8,5.9e-59
O75845,Q754B9,SP,Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) ,351,890,49.8,78.9,3.1e-58
O75845,Q39208,SP,Arabidopsis thaliana ,281,451,34.6,64.9,6.5e-26
O78409,O78409,SP,Guillardia theta ,118,730,100.0,100.0,1.7e-49
O78409,B7KJM8,SP,Gloeothece citriformis (strain PCC 7424) ,120,472,58.8,87.7,1.4e-29
O78409,O98449,SP,Thalassiosira weissflogii ,120,471,60.5,88.6,1.6e-29
O78409,B8HT34,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,120,467,57.0,89.5,3.3e-29
O78409,B0CAC6,SP,Acaryochloris marina (strain MBIC 11017) ,120,467,57.0,87.7,3.3e-29
O78409,Q3MA22,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,120,467,56.0,87.9,3.3e-29
O78409,Q8YLK1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,120,465,56.0,87.9,4.7e-29
O78409,B0JNQ1,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,120,465,56.8,88.1,4.7e-29
O78409,B2JA71,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,120,464,56.9,87.9,5.6e-29
O78409,A0T0C7,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,120,462,59.8,87.2,8e-29
O78409,Q31K48,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,120,455,54.4,87.7,2.8e-28
O78409,B1WR94,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,120,455,57.0,86.0,2.8e-28
O78412,O78412,SP,Guillardia theta ,141,883,100.0,100.0,2.4e-57
O78412,Q31QK3,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,141,714,72.3,95.0,4.9e-45
O78412,Q5N3N9,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,141,710,71.6,95.0,9.6e-45
O78412,Q1XDF0,SP,Neopyropia yezoensis ,141,701,73.0,93.6,4.3e-44
O78412,Q3AGS9,SP,Synechococcus sp. (strain CC9605) ,141,697,71.6,92.2,8.5e-44
O78412,A0T0C2,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,141,693,73.8,92.9,1.7e-43
O78412,B2JA74,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,141,692,72.3,93.6,2e-43
O78412,A5GPD5,SP,Synechococcus sp. (strain WH7803) ,141,692,70.9,92.9,2e-43
O78412,A8G2L1,SP,Prochlorococcus marinus (strain MIT 9215) ,141,691,69.5,92.9,2.3e-43
O78412,P49549,SP,Trieres chinensis ,141,691,71.6,95.7,2.3e-43
O78412,A2BNZ9,SP,Prochlorococcus marinus (strain AS9601) ,141,691,69.5,92.9,2.3e-43
O78412,A3PAS2,SP,Prochlorococcus marinus (strain MIT 9301) ,141,691,69.5,92.9,2.3e-43
O78412,Q7U3T6,SP,Parasynechococcus marenigrum (strain WH8102) ,141,690,70.9,92.9,2.7e-43
O78413,O78413,SP,Guillardia theta ,234,1479,100.0,100.0,3e-88
O78413,Q8DM27,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,237,1038,65.2,89.6,7.8e-60
O78413,B0JNQ5,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,237,1028,63.5,89.6,3.4e-59
O78413,B0CAD0,SP,Acaryochloris marina (strain MBIC 11017) ,236,1017,62.8,89.6,1.7e-58
O78413,Q2JTQ5,SP,Synechococcus sp. (strain JA-3-3Ab) ,236,997,64.9,87.3,3.4e-57
O78413,B7JWT7,SP,Rippkaea orientalis (strain PCC 8801) ,238,996,62.9,88.6,4e-57
O78413,A2BUI0,SP,Prochlorococcus marinus (strain MIT 9515) ,235,986,62.6,87.8,1.7e-56
O78413,A2CDE8,SP,Prochlorococcus marinus (strain MIT 9303) ,235,983,61.3,89.6,2.7e-56
O78413,Q7V478,SP,Prochlorococcus marinus (strain MIT 9313) ,235,981,60.9,89.6,3.6e-56
O78415,O78415,SP,Guillardia theta ,160,1069,100.0,100.0,1e-67
O78415,Q4G3F7,SP,Emiliania huxleyi ,160,961,86.3,95.6,3.5e-60
O78415,P51340,SP,Porphyra purpurea ,160,961,85.0,97.5,3.5e-60
O78415,Q1XDE7,SP,Neopyropia yezoensis ,160,956,85.0,96.9,7.9e-60
O78415,Q6B904,SP,Gracilaria tenuistipitata var. liui ,160,933,81.9,95.0,3.2e-58
O78415,A0T0B7,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,160,914,78.7,94.4,6.7e-57
O78415,P49489,SP,Trieres chinensis ,160,905,78.7,92.5,2.8e-56
O78415,Q9TL32,SP,Nephroselmis olivacea ,160,905,81.2,93.8,2.8e-56
O78415,Q84TU6,SP,Euglena gracilis ,173,904,79.9,95.6,3.6e-56
O78415,Q71KP3,SP,Spirogyra maxima ,160,901,80.0,94.4,5.4e-56
O78415,Q1ACH0,SP,Chara vulgaris ,160,899,80.6,95.0,7.5e-56
O78415,P48122,SP,Cyanophora paradoxa ,160,897,80.6,94.4,1e-55
O78415,P06250,SP,Marchantia polymorpha ,160,897,79.4,95.0,1e-55
O78415,Q32RU6,SP,Staurastrum punctulatum ,160,895,79.4,93.8,1.4e-55
O78415,P56322,SP,Chlorella vulgaris ,160,895,80.0,94.4,1.4e-55
O78416,O78416,SP,Guillardia theta ,215,1434,100.0,100.0,1.2e-97
O78416,P06248,SP,Marchantia polymorpha ,215,1314,87.9,97.2,7.1e-89
O78416,Q6YXN2,SP,Physcomitrium patens ,215,1314,88.4,97.2,7.1e-89
O78416,Q71KN3,SP,Klebsormidium bilatum ,215,1314,88.8,97.2,7.1e-89
O78416,P49488,SP,Trieres chinensis ,215,1311,87.9,96.7,1.2e-88
O78416,B2Y1Y9,SP,Welwitschia mirabilis ,215,1308,88.4,96.3,2e-88
O78416,Q4G3F8,SP,Emiliania huxleyi ,215,1307,87.9,98.1,2.3e-88
O78416,O96801,SP,Skeletonema costatum ,215,1305,86.5,96.7,3.2e-88
O78416,Q9TL31,SP,Nephroselmis olivacea ,215,1300,87.9,97.2,7.5e-88
O78416,Q49KW8,SP,Eucalyptus globulus subsp. globulus ,215,1299,87.9,97.7,8.9e-88
O78418,O78418,SP,Guillardia theta ,116,755,100.0,100.0,3.6e-50
O78418,P51347,SP,Porphyra purpurea ,115,621,74.8,96.5,4.6e-40
O78418,Q1XDE0,SP,Neopyropia yezoensis ,115,615,73.9,96.5,1.3e-39
O78418,A0T0H5,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,115,552,71.7,89.4,7.3e-35
O78418,P49508,SP,Trieres chinensis ,115,552,70.8,91.2,7.3e-35
O78418,Q6B8Z7,SP,Gracilaria tenuistipitata var. liui ,114,537,67.3,88.5,9.8e-34
O78418,Q85G21,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,109,508,65.5,89.4,1.4e-31
O78418,Q8DLJ8,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,116,495,59.3,85.6,1.5e-30
O78418,Q5MZB9,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,112,494,62.5,90.2,1.7e-30
O78418,Q31ML0,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,112,494,62.5,90.2,1.7e-30
O78418,Q3MFL9,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,111,489,61.1,92.9,4e-30
O78418,Q8YYP5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,111,486,60.2,92.9,6.7e-30
O78418,Q00UI6,SP,Ostreococcus tauri ,147,484,63.3,85.3,1.3e-29
O78418,P48264,SP,Cyanophora paradoxa ,112,482,61.7,87.0,1.4e-29
O78418,Q8W0Y8,SP,Arabidopsis thaliana ,183,468,63.3,88.1,2.8e-28
O78419,O78419,SP,Guillardia theta ,529,3253,100.0,100.0,8.4e-186
O78419,P51349,SP,Porphyra purpurea ,528,2691,79.6,95.2,2e-152
O78419,Q1XDD8,SP,Neopyropia yezoensis ,528,2683,79.2,95.1,6e-152
O78419,Q8DMD4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,545,2663,77.7,95.1,9.7e-151
O78419,O50323,SP,Thermostichus vulcanus ,545,2646,77.3,94.9,9.9e-150
O78419,P28256,SP,Galdieria sulphuraria ,534,2637,76.5,95.4,3.3e-149
O78419,B0CEZ1,SP,Acaryochloris marina (strain MBIC 11017) ,543,2577,75.2,94.0,1.2e-145
O78419,Q10WQ4,SP,Trichodesmium erythraeum (strain IMS101) ,544,2577,74.9,94.3,1.2e-145
O78419,Q2JUN7,SP,Synechococcus sp. (strain JA-3-3Ab) ,544,2576,75.4,93.4,1.4e-145
O78419,Q2JL43,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,544,2565,75.2,93.0,6.4e-145
O78419,Q05972,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,541,2564,75.0,93.4,7.3e-145
O78419,Q4G3D5,SP,Emiliania huxleyi ,531,2557,74.9,94.1,1.9e-144
O78419,Q8YQZ8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,544,2553,75.0,94.1,3.3e-144
O78419,Q3M704,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,544,2553,75.0,94.1,3.3e-144
O78419,P12834,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,544,2540,74.5,93.4,2e-143
O78423,O78423,SP,Guillardia theta ,76,487,100.0,100.0,7.8e-35
O78423,Q1XDD5,SP,Neopyropia yezoensis ,82,323,65.8,87.7,8.5e-21
O78423,P51352,SP,Porphyra purpurea ,82,312,64.4,86.3,7.4e-20
O78423,A9BBQ1,SP,Prochlorococcus marinus (strain MIT 9211) ,125,299,60.3,91.8,1.6e-18
O78423,B7KIC5,SP,Gloeothece citriformis (strain PCC 7424) ,82,295,60.3,87.7,2.1e-18
O78423,Q111T6,SP,Trichodesmium erythraeum (strain IMS101) ,141,288,57.5,84.9,1.6e-17
O78423,B7JY30,SP,Rippkaea orientalis (strain PCC 8801) ,82,283,56.2,87.7,2.2e-17
O78427,O78427,SP,Guillardia theta ,351,2422,100.0,100.0,4.5e-158
O78427,P51357,SP,Porphyra purpurea ,351,2291,92.9,98.9,4e-149
O78427,P49478,SP,Trieres chinensis ,351,2285,92.6,98.9,1e-148
O78427,Q6B918,SP,Gracilaria tenuistipitata var. liui ,351,2283,92.3,98.9,1.4e-148
O78427,A0T097,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,351,2277,91.5,99.1,3.6e-148
O78427,Q1XDD0,SP,Neopyropia yezoensis ,351,2270,92.0,98.3,1.1e-147
O78427,Q85G27,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,351,2264,90.3,99.1,2.8e-147
O78427,Q9TM47,SP,Cyanidium caldarium ,351,2241,88.6,99.1,1e-145
O78427,P28253,SP,Galdieria sulphuraria ,351,2241,90.6,98.3,1e-145
O78427,Q4G395,SP,Emiliania huxleyi ,351,2238,90.3,98.0,1.6e-145
O78427,A5GQK3,SP,Synechococcus sp. (strain RCC307) ,352,2208,87.5,96.9,1.9e-143
O78427,Q7TTI2,SP,Parasynechococcus marenigrum (strain WH8102) ,351,2196,86.6,96.9,1.2e-142
O78427,A5GMA8,SP,Synechococcus sp. (strain WH7803) ,351,2195,86.6,96.9,1.4e-142
O78427,Q3AH25,SP,Synechococcus sp. (strain CC9605) ,351,2188,86.3,96.9,4.3e-142
O78427,Q3MA59,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,351,2182,86.0,97.4,1.1e-141
O78429,O78429,SP,Guillardia theta ,104,683,100.0,100.0,8.9e-46
O78429,A0T0G3,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,105,455,62.1,88.3,3.3e-28
O78429,Q1XDS8,SP,Neopyropia yezoensis ,104,449,59.8,87.3,9.3e-28
O78429,P51209,SP,Porphyra purpurea ,104,445,58.3,88.3,1.9e-27
O78429,P49557,SP,Trieres chinensis ,105,434,60.8,87.3,1.3e-26
O78429,Q8Z0F0,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,130,415,59.8,87.3,5e-25
O78429,Q9Z3H5,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,127,414,58.8,87.3,5.8e-25
O78429,Q6B932,SP,Gracilaria tenuistipitata var. liui ,106,410,52.9,86.5,9.6e-25
